"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0160";"err_proc.vhd";"315"
"DRE-DMX-FW-REQ-0160";"err_proc.vhd";"354"
"DRE-DMX-FW-REQ-0170";"ep_cmd_tx_wd.vhd";"227"
"DRE-DMX-FW-REQ-0170";"register_mgt.vhd";"380"
"DRE-DMX-FW-REQ-0170";"squid_data_proc_mem.vhd";"209"
"DRE-DMX-FW-REQ-0180";"ep_cmd_tx_wd.vhd";"215"
"DRE-DMX-FW-REQ-0180";"register_mgt.vhd";"381"
"DRE-DMX-FW-REQ-0180";"squid_data_proc_mem.vhd";"150"
"DRE-DMX-FW-REQ-0190";"ep_cmd_tx_wd.vhd";"247"
"DRE-DMX-FW-REQ-0190";"register_mgt.vhd";"382"
"DRE-DMX-FW-REQ-0190";"squid_data_proc_mem.vhd";"617"
"DRE-DMX-FW-REQ-0200";"ep_cmd_tx_wd.vhd";"243"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"383"
"DRE-DMX-FW-REQ-0200";"sqm_fbk_mgt.vhd";"493"
"DRE-DMX-FW-REQ-0200";"squid_data_proc_mem.vhd";"492"
"DRE-DMX-FW-REQ-0210";"ep_cmd_tx_wd.vhd";"251"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"384"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"572"
"DRE-DMX-FW-REQ-0210";"sqm_fbk_mgt.vhd";"533"
"DRE-DMX-FW-REQ-0210";"sqm_fbk_mgt.vhd";"604"
"DRE-DMX-FW-REQ-0220";"sqm_dac_mgt.vhd";"319"
"DRE-DMX-FW-REQ-0230";"ep_cmd_tx_wd.vhd";"291"
"DRE-DMX-FW-REQ-0230";"pkg_project.vhd";"311"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"385"
"DRE-DMX-FW-REQ-0230";"sqm_dac_mgt.vhd";"236"
"DRE-DMX-FW-REQ-0235";"ep_cmd_tx_wd.vhd";"295"
"DRE-DMX-FW-REQ-0235";"register_mgt.vhd";"305"
"DRE-DMX-FW-REQ-0235";"sqm_dac_mgt.vhd";"268"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"149"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"165"
"DRE-DMX-FW-REQ-0240";"sqm_dac_mgt.vhd";"320"
"DRE-DMX-FW-REQ-0250";"rst_clk_mgt.vhd";"166"
"DRE-DMX-FW-REQ-0260";"dmx_cmd.vhd";"116"
"DRE-DMX-FW-REQ-0260";"rst_clk_mgt.vhd";"150"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"43"
"DRE-DMX-FW-REQ-0270";"pll.vhd";"196"
"DRE-DMX-FW-REQ-0270";"rst_clk_mgt.vhd";"167"
"DRE-DMX-FW-REQ-0275";"pkg_project.vhd";"312"
"DRE-DMX-FW-REQ-0275";"sqm_dac_mgt.vhd";"178"
"DRE-DMX-FW-REQ-0280";"ep_cmd_tx_wd.vhd";"274"
"DRE-DMX-FW-REQ-0280";"register_mgt.vhd";"306"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"297"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"323"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"349"
"DRE-DMX-FW-REQ-0285";"sqm_dac_mgt.vhd";"209"
"DRE-DMX-FW-REQ-0285";"sqm_fbk_mgt.vhd";"422"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"264"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"307"
"DRE-DMX-FW-REQ-0290";"sqa_dac_mgt.vhd";"400"
"DRE-DMX-FW-REQ-0290";"sqa_fbk_mgt.vhd";"573"
"DRE-DMX-FW-REQ-0292";"ep_cmd_tx_wd.vhd";"265"
"DRE-DMX-FW-REQ-0292";"register_mgt.vhd";"308"
"DRE-DMX-FW-REQ-0295";"ep_cmd_tx_wd.vhd";"269"
"DRE-DMX-FW-REQ-0295";"register_mgt.vhd";"309"
"DRE-DMX-FW-REQ-0297";"ep_cmd_tx_wd.vhd";"270"
"DRE-DMX-FW-REQ-0297";"register_mgt.vhd";"271"
"DRE-DMX-FW-REQ-0297";"register_mgt.vhd";"310"
"DRE-DMX-FW-REQ-0297";"sqa_dac_mgt.vhd";"401"
"DRE-DMX-FW-REQ-0298";"ep_cmd_tx_wd.vhd";"260"
"DRE-DMX-FW-REQ-0298";"register_mgt.vhd";"272"
"DRE-DMX-FW-REQ-0298";"register_mgt.vhd";"311"
"DRE-DMX-FW-REQ-0298";"sqa_dac_mgt.vhd";"402"
"DRE-DMX-FW-REQ-0300";"ep_cmd_tx_wd.vhd";"255"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"386"
"DRE-DMX-FW-REQ-0300";"sqa_fbk_mgt.vhd";"435"
"DRE-DMX-FW-REQ-0305";"ep_cmd_tx_wd.vhd";"256"
"DRE-DMX-FW-REQ-0305";"register_mgt.vhd";"312"
"DRE-DMX-FW-REQ-0305";"sqa_fbk_mgt.vhd";"436"
"DRE-DMX-FW-REQ-0305";"sqa_fbk_mgt.vhd";"478"
"DRE-DMX-FW-REQ-0325";"squid_data_proc.vhd";"208"
"DRE-DMX-FW-REQ-0325";"squid_data_proc.vhd";"226"
"DRE-DMX-FW-REQ-0326";"ep_cmd_tx_wd.vhd";"231"
"DRE-DMX-FW-REQ-0326";"register_mgt.vhd";"313"
"DRE-DMX-FW-REQ-0330";"ep_cmd_tx_wd.vhd";"181"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"227"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"573"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"479"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"574"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"83"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"403"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"433"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"463"
"DRE-DMX-FW-REQ-0360";"pkg_project.vhd";"84"
"DRE-DMX-FW-REQ-0360";"sqa_dac_mgt.vhd";"488"
"DRE-DMX-FW-REQ-0360";"sqa_fbk_mgt.vhd";"480"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"361"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"404"
"DRE-DMX-FW-REQ-0375";"sqa_dac_mgt.vhd";"334"
"DRE-DMX-FW-REQ-0375";"sqa_fbk_mgt.vhd";"355"
"DRE-DMX-FW-REQ-0380";"ep_cmd_tx_wd.vhd";"282"
"DRE-DMX-FW-REQ-0380";"register_mgt.vhd";"314"
"DRE-DMX-FW-REQ-0385";"sqa_dac_mgt.vhd";"335"
"DRE-DMX-FW-REQ-0385";"sqa_dac_mgt.vhd";"489"
"DRE-DMX-FW-REQ-0385";"sqa_fbk_mgt.vhd";"356"
"DRE-DMX-FW-REQ-0385";"sqa_fbk_mgt.vhd";"384"
"DRE-DMX-FW-REQ-0385";"sqa_fbk_mgt.vhd";"412"
"DRE-DMX-FW-REQ-0387";"ep_cmd_tx_wd.vhd";"278"
"DRE-DMX-FW-REQ-0387";"register_mgt.vhd";"315"
"DRE-DMX-FW-REQ-0388";"sqa_dac_mgt.vhd";"257"
"DRE-DMX-FW-REQ-0388";"sqa_dac_mgt.vhd";"286"
"DRE-DMX-FW-REQ-0390";"err_proc.vhd";"402"
"DRE-DMX-FW-REQ-0390";"err_proc.vhd";"443"
"DRE-DMX-FW-REQ-0391";"err_proc.vhd";"403"
"DRE-DMX-FW-REQ-0391";"err_proc.vhd";"444"
"DRE-DMX-FW-REQ-0392";"ep_cmd_tx_wd.vhd";"235"
"DRE-DMX-FW-REQ-0392";"register_mgt.vhd";"316"
"DRE-DMX-FW-REQ-0392";"squid_data_proc_mem.vhd";"285"
"DRE-DMX-FW-REQ-0392";"squid_data_proc_mem.vhd";"426"
"DRE-DMX-FW-REQ-0393";"ep_cmd_tx_wd.vhd";"239"
"DRE-DMX-FW-REQ-0393";"register_mgt.vhd";"317"
"DRE-DMX-FW-REQ-0393";"squid_data_proc_mem.vhd";"427"
"DRE-DMX-FW-REQ-0396";"err_proc.vhd";"355"
"DRE-DMX-FW-REQ-0396";"err_proc.vhd";"404"
"DRE-DMX-FW-REQ-0396";"err_proc.vhd";"445"
"DRE-DMX-FW-REQ-0400";"err_proc.vhd";"356"
"DRE-DMX-FW-REQ-0400";"relock.vhd";"119"
"DRE-DMX-FW-REQ-0400";"relock.vhd";"139"
"DRE-DMX-FW-REQ-0400";"relock.vhd";"371"
"DRE-DMX-FW-REQ-0410";"ep_cmd_tx_wd.vhd";"299"
"DRE-DMX-FW-REQ-0410";"register_mgt.vhd";"318"
"DRE-DMX-FW-REQ-0420";"ep_cmd_tx_wd.vhd";"303"
"DRE-DMX-FW-REQ-0420";"register_mgt.vhd";"319"
"DRE-DMX-FW-REQ-0430";"ep_cmd_tx_wd.vhd";"200"
"DRE-DMX-FW-REQ-0430";"relock.vhd";"310"
"DRE-DMX-FW-REQ-0435";"ep_cmd_tx_wd.vhd";"307"
"DRE-DMX-FW-REQ-0435";"register_mgt.vhd";"387"
"DRE-DMX-FW-REQ-0435";"relock.vhd";"211"
"DRE-DMX-FW-REQ-0435";"relock.vhd";"277"
"DRE-DMX-FW-REQ-0440";"ep_cmd_tx_wd.vhd";"185"
"DRE-DMX-FW-REQ-0440";"register_mgt.vhd";"388"
"DRE-DMX-FW-REQ-0440";"test_pattern_gen.vhd";"225"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"501"
"DRE-DMX-FW-REQ-0520";"ep_cmd_tx_wd.vhd";"207"
"DRE-DMX-FW-REQ-0530";"ep_cmd_tx_wd.vhd";"211"
"DRE-DMX-FW-REQ-0540";"ep_cmd_tx_wd.vhd";"196"
"DRE-DMX-FW-REQ-0540";"hk_mgt.vhd";"107"
"DRE-DMX-FW-REQ-0540";"hk_mgt.vhd";"159"
"DRE-DMX-FW-REQ-0540";"hk_mgt.vhd";"235"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"160"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"85"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"212"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"86"
"DRE-DMX-FW-REQ-0570";"hk_mgt.vhd";"108"
"DRE-DMX-FW-REQ-0570";"hk_mgt.vhd";"161"
"DRE-DMX-FW-REQ-0580";"ep_cmd_tx_wd.vhd";"174"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"171"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"504"
"DRE-DMX-FW-REQ-0580";"sqm_fbk_mgt.vhd";"679"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"354"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"591"
"REG_AMP_SQ_OFFSET_MODE";"ep_cmd_tx_wd.vhd";"180"
"REG_AMP_SQ_OFFSET_MODE";"register_mgt.vhd";"226"
"REG_BOXCAR_LENGTH";"ep_cmd_tx_wd.vhd";"191"
"REG_BOXCAR_LENGTH";"register_mgt.vhd";"244"
"REG_CY_A";"ep_cmd_tx_wd.vhd";"214"
"REG_CY_A";"register_mgt.vhd";"371"
"REG_CY_A";"squid_data_proc_mem.vhd";"151"
"REG_CY_AMP_SQ_INPUT_GAIN";"ep_cmd_tx_wd.vhd";"222"
"REG_CY_AMP_SQ_INPUT_GAIN";"register_mgt.vhd";"288"
"REG_CY_AMP_SQ_KI_KNORM";"ep_cmd_tx_wd.vhd";"230"
"REG_CY_AMP_SQ_KI_KNORM";"register_mgt.vhd";"289"
"REG_CY_AMP_SQ_KNORM";"ep_cmd_tx_wd.vhd";"238"
"REG_CY_AMP_SQ_KNORM";"register_mgt.vhd";"290"
"REG_CY_AMP_SQ_KNORM";"squid_data_proc_mem.vhd";"406"
"REG_CY_AMP_SQ_OFFSET_COARSE";"ep_cmd_tx_wd.vhd";"263"
"REG_CY_AMP_SQ_OFFSET_COARSE";"register_mgt.vhd";"292"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"ep_cmd_tx_wd.vhd";"277"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"register_mgt.vhd";"295"
"REG_CY_AMP_SQ_OFFSET_FINE";"ep_cmd_tx_wd.vhd";"254"
"REG_CY_AMP_SQ_OFFSET_FINE";"register_mgt.vhd";"377"
"REG_CY_AMP_SQ_OFFSET_FINE";"sqa_fbk_mgt.vhd";"434"
"REG_CY_AMP_SQ_OFFSET_LSB";"ep_cmd_tx_wd.vhd";"268"
"REG_CY_AMP_SQ_OFFSET_LSB";"register_mgt.vhd";"293"
"REG_CY_AMP_SQ_OFFSET_LSB_PTR";"ep_cmd_tx_wd.vhd";"259"
"REG_CY_AMP_SQ_OFFSET_LSB_PTR";"register_mgt.vhd";"291"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"ep_cmd_tx_wd.vhd";"281"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"register_mgt.vhd";"296"
"REG_CY_DELOCK_COUNTERS";"ep_cmd_tx_wd.vhd";"306"
"REG_CY_DELOCK_COUNTERS";"register_mgt.vhd";"379"
"REG_CY_DELOCK_COUNTERS";"relock.vhd";"212"
"REG_CY_MUX_SQ_FB_DELAY";"ep_cmd_tx_wd.vhd";"273"
"REG_CY_MUX_SQ_FB_DELAY";"register_mgt.vhd";"294"
"REG_CY_MUX_SQ_FB_MODE";"ep_cmd_tx_wd.vhd";"250"
"REG_CY_MUX_SQ_FB_MODE";"register_mgt.vhd";"376"
"REG_CY_MUX_SQ_FB_MODE";"sqm_fbk_mgt.vhd";"534"
"REG_CY_MUX_SQ_FB0";"ep_cmd_tx_wd.vhd";"242"
"REG_CY_MUX_SQ_FB0";"register_mgt.vhd";"374"
"REG_CY_MUX_SQ_FB0";"sqm_fbk_mgt.vhd";"494"
"REG_CY_MUX_SQ_FB0";"squid_data_proc_mem.vhd";"493"
"REG_CY_MUX_SQ_INPUT_GAIN";"ep_cmd_tx_wd.vhd";"218"
"REG_CY_MUX_SQ_INPUT_GAIN";"register_mgt.vhd";"287"
"REG_CY_MUX_SQ_KI_KNORM";"ep_cmd_tx_wd.vhd";"226"
"REG_CY_MUX_SQ_KI_KNORM";"register_mgt.vhd";"372"
"REG_CY_MUX_SQ_KI_KNORM";"squid_data_proc_mem.vhd";"210"
"REG_CY_MUX_SQ_KNORM";"ep_cmd_tx_wd.vhd";"234"
"REG_CY_MUX_SQ_KNORM";"register_mgt.vhd";"373"
"REG_CY_MUX_SQ_KNORM";"squid_data_proc_mem.vhd";"350"
"REG_CY_MUX_SQ_LOCKPOINT_V";"ep_cmd_tx_wd.vhd";"246"
"REG_CY_MUX_SQ_LOCKPOINT_V";"register_mgt.vhd";"375"
"REG_CY_MUX_SQ_LOCKPOINT_V";"squid_data_proc_mem.vhd";"618"
"REG_CY_PULSE_SHAPING";"ep_cmd_tx_wd.vhd";"290"
"REG_CY_PULSE_SHAPING";"register_mgt.vhd";"378"
"REG_CY_PULSE_SHAPING";"sqm_dac_mgt.vhd";"235"
"REG_CY_PULSE_SHAPING_SEL";"ep_cmd_tx_wd.vhd";"294"
"REG_CY_PULSE_SHAPING_SEL";"register_mgt.vhd";"298"
"REG_CY_RELOCK_DELAY";"ep_cmd_tx_wd.vhd";"298"
"REG_CY_RELOCK_DELAY";"register_mgt.vhd";"299"
"REG_CY_RELOCK_THRESHOLD";"ep_cmd_tx_wd.vhd";"302"
"REG_CY_RELOCK_THRESHOLD";"register_mgt.vhd";"300"
"REG_CY_SAMPLING_DELAY";"ep_cmd_tx_wd.vhd";"285"
"REG_CY_SAMPLING_DELAY";"register_mgt.vhd";"297"
"REG_DATA_ACQ_MODE";"ep_cmd_tx_wd.vhd";"173"
"REG_DATA_ACQ_MODE";"register_mgt.vhd";"170"
"REG_DELOCK_FLAG";"ep_cmd_tx_wd.vhd";"199"
"REG_EP_CMD_ERR_ADD";"ep_cmd_tx_wd.vhd";"348"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"536"
"REG_EP_CMD_ERR_IN";"hk_mgt.vhd";"287"
"REG_EP_CMD_ERR_IN";"register_mgt.vhd";"549"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"280"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"300"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"287"
"REG_FW_Version";"ep_cmd_tx_wd.vhd";"206"
"REG_HKEEP";"ep_cmd_tx_wd.vhd";"195"
"REG_HKEEP";"hk_mgt.vhd";"234"
"REG_HKEEP";"register_mgt.vhd";"496"
"REG_HW_Version";"ep_cmd_tx_wd.vhd";"210"
"REG_MUX_SQ_FB_ON_OFF";"ep_cmd_tx_wd.vhd";"177"
"REG_MUX_SQ_FB_ON_OFF";"register_mgt.vhd";"238"
"REG_Status";"ep_cmd.vhd";"332"
"REG_Status";"ep_cmd_tx_wd.vhd";"203"
"REG_Status";"pkg_ep_cmd.vhd";"53"
"REG_TEST_PATTERN";"ep_cmd_tx_wd.vhd";"184"
"REG_TEST_PATTERN";"register_mgt.vhd";"370"
"REG_TEST_PATTERN";"test_pattern_gen.vhd";"224"
"REG_TEST_PATTERN_ENABLE";"ep_cmd_tx_wd.vhd";"188"
"REG_TEST_PATTERN_ENABLE";"register_mgt.vhd";"190"
